Title,Published Date,Viewer Count,Chapter Markers,Duration,Playlists
Train Surfing In Bangladesh ( Extremely Dangerous! ),2023-09-10T07:21:26Z,1587394,,PT22M48S,
The World&#39;s Cheapest VIP Cruise! $12!,2023-09-08T12:51:13Z,1538145,,PT24M31S,
The World&#39;s Cheapest VIP Cruise! $12!,2023-09-08T12:51:13Z,1538152,,PT24M31S,
Nobody Visits This Country...Find Out Why You Should!,2023-09-04T20:02:34Z,2561580,,PT32M58S,
Nobody Visits This Country...Find Out Why You Should!,2023-09-04T20:02:34Z,2561580,,PT32M58S,
This Is Mongolia! ğŸ‡²ğŸ‡³ ( Asiaâ€™s Nation Of Madlads ),2023-06-02T01:43:21Z,2521491,,PT1H6S,
Nobody Visits This Country Anymore ( Find Out Why ) ğŸ‡»ğŸ‡ª,2023-04-06T14:22:28Z,2815176,,PT55M23S,
Solo On Bogota&#39;s Dirtiest Street ğŸ‡¨ğŸ‡´,2023-03-03T16:36:31Z,6573277,,PT19M34S,
The Amazon&#39;s Mysterious Chinese Village ğŸ‡µğŸ‡ª,2023-03-01T12:30:46Z,2024901,,PT33M12S,
The Amazon&#39;s Weirdest Village ğŸ‡µğŸ‡ª,2023-02-22T16:20:02Z,2970608,,PT42M,
The Amazon&#39;s Weirdest Village ğŸ‡µğŸ‡ª,2023-02-22T16:20:02Z,2970608,,PT42M,
Visiting South America&#39;s Troubled Nation ğŸ‡µğŸ‡ª,2023-02-15T21:46:34Z,2392307,,PT49M36S,
Tourists Don&#39;t Cross This Border ( Find Out Why )ğŸ‡±ğŸ‡¦,2022-12-13T01:29:17Z,2243319,,PT41M54S,
Vietnam: The Nation That Would Not Submit ğŸ‡»ğŸ‡³,2022-12-10T08:25:11Z,1891593,,PT28M33S,
Visiting The World&#39;s Most Dangerous Country ğŸ‡¦ğŸ‡«,2022-10-08T08:53:23Z,5954187,,PT1H12M29S,
The Journey Is Over ğŸ‡·ğŸ‡º,2022-09-01T12:06:02Z,4255021,,PT30M59S,ğŸ‡·ğŸ‡º RUSSIA ğŸ‡·ğŸ‡º
The Journey Is Over ğŸ‡·ğŸ‡º,2022-09-01T12:06:02Z,4255021,,PT30M59S,ğŸ‡·ğŸ‡º RUSSIA ğŸ‡·ğŸ‡º
Solo Through Romania&#39;s Dark Past ğŸ‡·ğŸ‡´,2022-08-05T19:44:57Z,3560182,,PT50M46S,
Solo Through Romania&#39;s Dark Past ğŸ‡·ğŸ‡´,2022-08-05T19:44:57Z,3560182,,PT50M46S,
This Video Caused An International Incident! ( Spaceship Discovery ),2022-07-31T07:16:32Z,4932117,,PT40M31S,â˜­ Soviet Playlist â˜­
This Video Caused An International Incident! ( Spaceship Discovery ),2022-07-31T07:16:32Z,4932117,,PT40M31S,â˜­ Soviet Playlist â˜­
This Is Britain! ğŸ‡¬ğŸ‡§ ( Nation of Madlads ),2022-06-21T17:44:27Z,4405572,,PT50M10S,
Entering A Mysterious Exclave You&#39;ve Never Heard Of  ( In A Soviet Bi-plane ),2022-05-17T12:00:28Z,3275129,,PT33M28S,â˜­ Soviet Playlist â˜­
The Syria The Media Won&#39;t Show You ğŸ‡¸ğŸ‡¾,2022-04-24T16:03:59Z,4324213,,PT50M39S,
Leaving Kyiv On A Refugee Train ğŸ‡ºğŸ‡¦,2022-02-28T14:18:19Z,7261140,,PT19M46S,"ğŸ‡ºğŸ‡¦ Ukraine ğŸ‡ºğŸ‡¦, â˜­ Soviet Playlist â˜­"
Solo Along The Ukrainian-Russian Border ( One Day Before Invasion ),2022-02-27T12:43:40Z,4811929,,PT18M58S,"ğŸ‡ºğŸ‡¦ Ukraine ğŸ‡ºğŸ‡¦, â˜­ Soviet Playlist â˜­"
Avoid this Soviet Exclave!,2022-01-15T13:37:59Z,4722269,,PT44M29S,â˜­ Soviet Playlist â˜­
Avoid this Soviet Exclave!,2022-01-15T13:37:59Z,4722269,,PT44M29S,â˜­ Soviet Playlist â˜­
I Got Drunk With Lithuania&#39;s Most Notorious Gangster ğŸ‡±ğŸ‡¹,2021-11-23T22:56:55Z,2539019,,PT15M21S,â˜­ Soviet Playlist â˜­
Visaginas: Lithuania&#39;s Nuclear Town  ğŸ‡±ğŸ‡¹,2021-11-19T14:23:09Z,2231893,,PT22M39S,
Looking For A Drink In Deepest Siberia ğŸ‡·ğŸ‡º,2021-10-22T09:33:26Z,4982144,,PT29M15S,"â˜­ Soviet Playlist â˜­, ğŸ‡·ğŸ‡º RUSSIA ğŸ‡·ğŸ‡º"
Looking For Love In A Ukrainian Village ( Isn&#39;t Easy ) ğŸ‡ºğŸ‡¦,2021-08-29T10:59:46Z,1686249,,PT13M53S,ğŸ‡ºğŸ‡¦ Ukraine ğŸ‡ºğŸ‡¦
Looking For Love In A Ukrainian Village ( Isn&#39;t Easy ) ğŸ‡ºğŸ‡¦,2021-08-29T10:59:46Z,1686249,,PT13M53S,ğŸ‡ºğŸ‡¦ Ukraine ğŸ‡ºğŸ‡¦
Dodgy Burgers And Gopnik Dogs In Ukraine ğŸ‡ºğŸ‡¦,2021-08-23T09:15:40Z,1739353,,PT23M43S,ğŸ‡ºğŸ‡¦ Ukraine ğŸ‡ºğŸ‡¦
Dodgy Burgers And Gopnik Dogs In Ukraine ğŸ‡ºğŸ‡¦,2021-08-23T09:15:40Z,1739353,,PT23M43S,ğŸ‡ºğŸ‡¦ Ukraine ğŸ‡ºğŸ‡¦
Ukraine&#39;s Frustratingly Long City: Kryvyi Rih ğŸ‡ºğŸ‡¦,2021-08-10T16:32:45Z,2139369,,PT28M28S,"ğŸ‡ºğŸ‡¦ Ukraine ğŸ‡ºğŸ‡¦, â˜­ Soviet Playlist â˜­"
Ukraine&#39;s Frustratingly Long City: Kryvyi Rih ğŸ‡ºğŸ‡¦,2021-08-10T16:32:45Z,2139369,,PT28M28S,"ğŸ‡ºğŸ‡¦ Ukraine ğŸ‡ºğŸ‡¦, â˜­ Soviet Playlist â˜­"
KhTZ: Ukraine&#39;s Most Dangerous Hood ğŸ‡ºğŸ‡¦,2021-08-05T21:24:13Z,6971318,,PT21M38S,"ğŸ‡ºğŸ‡¦ Ukraine ğŸ‡ºğŸ‡¦, â˜­ Soviet Playlist â˜­"
The Ukraine You&#39;ve Never Seen before ğŸ‡ºğŸ‡¦,2021-03-01T16:32:14Z,2654176,,PT33M12S,ğŸ‡ºğŸ‡¦ Ukraine ğŸ‡ºğŸ‡¦
The Road To Karabakh ğŸ‡¦ğŸ‡²,2021-01-07T11:42:33Z,2494576,,PT24M24S,"ğŸ‡¦ğŸ‡²ARMENIAğŸ‡¦ğŸ‡², â˜­ Soviet Playlist â˜­"
Mexico&#39;s Worst Breakfast ğŸ‡²ğŸ‡½,2020-12-30T06:57:30Z,1899417,,PT9M39S,ğŸ‡²ğŸ‡½ Viva Mexico! ğŸ‡²ğŸ‡½
Hunting The Caspian Sea Monster ğŸ‡·ğŸ‡º,2020-11-28T22:36:40Z,3435932,,PT43M10S,"â˜­ Soviet Playlist â˜­, ğŸ‡·ğŸ‡º RUSSIA ğŸ‡·ğŸ‡º"
Would You Drive This Mountain Road? ğŸ‡°ğŸ‡¬,2020-11-04T11:15:49Z,1507171,,PT13M32S,
Solo In A Closed Soviet City â›”ï¸,2020-11-03T10:15:56Z,1965098,,PT19M8S,
I Slept In Kyrgyzstan&#39;s Worst Hotel ğŸ‡°ğŸ‡¬,2020-11-01T19:57:03Z,3346054,,PT26M,â˜­ Soviet Playlist â˜­
Hitching Through Sinaloa | Mexico&#39;s Narco State ğŸ‡²ğŸ‡½,2020-10-03T15:26:35Z,5040949,,PT22M41S,ğŸ‡²ğŸ‡½ Viva Mexico! ğŸ‡²ğŸ‡½
Trying Mexico&#39;s Village Blood Drink ğŸ‡²ğŸ‡½,2020-10-02T09:11:49Z,1273346,,PT14M57S,ğŸ‡²ğŸ‡½ Viva Mexico! ğŸ‡²ğŸ‡½
Lost In Mexico City ğŸ‡²ğŸ‡½,2020-10-01T19:14:23Z,1094430,,PT16M29S,ğŸ‡²ğŸ‡½ Viva Mexico! ğŸ‡²ğŸ‡½
Solo In Mexico&#39;s Most Dangerous Barrio ğŸ‡²ğŸ‡½,2020-09-23T22:43:06Z,3384629,,PT10M1S,ğŸ‡²ğŸ‡½ Viva Mexico! ğŸ‡²ğŸ‡½
Solo In Mexico&#39;s Most Dangerous Barrio ğŸ‡²ğŸ‡½,2020-09-23T22:43:06Z,3384636,,PT10M1S,ğŸ‡²ğŸ‡½ Viva Mexico! ğŸ‡²ğŸ‡½
Midnight Tacos In Mexico City ğŸ‡²ğŸ‡½,2020-09-23T06:48:11Z,1614216,,PT12M8S,ğŸ‡²ğŸ‡½ Viva Mexico! ğŸ‡²ğŸ‡½
Czech This Out!ğŸ‡¨ğŸ‡¿,2020-09-10T18:45:20Z,1743923,,PT22M46S,
Eating Cow Brain With Albanians ğŸ‡¦ğŸ‡±,2020-09-07T18:03:43Z,1374493,,PT16M48S,ğŸ‡¦ğŸ‡±ALBANIAğŸ‡¦ğŸ‡±
Eating Cow Brain With Albanians ğŸ‡¦ğŸ‡±,2020-09-07T18:03:43Z,1374493,,PT16M48S,ğŸ‡¦ğŸ‡±ALBANIAğŸ‡¦ğŸ‡±
This Country Was Ready For War! ğŸ‡¦ğŸ‡±,2020-09-02T14:15:19Z,4438604,,PT33M5S,ğŸ‡¦ğŸ‡±ALBANIAğŸ‡¦ğŸ‡±
Forced To Drink From Shoe By Prague Bully ğŸ‡¨ğŸ‡¿,2020-08-27T14:46:53Z,1494464,,PT23M56S,
Solo Through The Chernobyl Swamp,2020-05-21T18:14:45Z,2702885,,PT19M5S,â˜­ Soviet Playlist â˜­
The Village That Disappeared ğŸ‡§ğŸ‡¾,2020-05-20T12:30:12Z,1484831,,PT10M7S,
Lost In No-Lockdown Minsk ğŸ‡§ğŸ‡¾,2020-05-16T13:53:06Z,1696180,,PT12M2S,
I Tried Every Beer In Belarus...It Took Three Days,2020-05-14T09:28:54Z,2760179,,PT26M28S,
The Country Where They Didn&#39;t Lockdown!,2020-05-09T18:03:05Z,2589235,,PT11M6S,
Would You Try This Armenian Food?! ğŸ‡¦ğŸ‡²,2020-03-14T20:53:36Z,2248248,,PT12M43S,ğŸ‡¦ğŸ‡²ARMENIAğŸ‡¦ğŸ‡²
Look What I Found In Armenia! ğŸ‡¦ğŸ‡²,2020-03-11T13:44:34Z,1837533,,PT16M6S,ğŸ‡¦ğŸ‡²ARMENIAğŸ‡¦ğŸ‡²
Would You Ride The COVID Express?,2020-03-09T20:44:38Z,2472788,,PT13M39S,ğŸ‡¬ğŸ‡ª Georgia ğŸ‡¬ğŸ‡ª
Smuggling A Street-Cat out of Cuba ğŸ‡¨ğŸ‡º,2020-03-04T17:57:17Z,2359329,,PT13M24S,ğŸ‡¨ğŸ‡ºCUBAğŸ‡¨ğŸ‡º
Smuggling A Street-Cat out of Cuba ğŸ‡¨ğŸ‡º,2020-03-04T17:57:17Z,2359329,,PT13M24S,ğŸ‡¨ğŸ‡ºCUBAğŸ‡¨ğŸ‡º
This Man Threw My Beer Away! ğŸ‡¨ğŸ‡º,2020-02-21T16:56:48Z,1584282,,PT20M10S,ğŸ‡¨ğŸ‡ºCUBAğŸ‡¨ğŸ‡º
Could You Live In This Country? ğŸ‡¨ğŸ‡º,2020-02-17T21:10:12Z,2829766,,PT10M55S,ğŸ‡¨ğŸ‡ºCUBAğŸ‡¨ğŸ‡º
You Won&#39;t Believe This Cuban Bus! ğŸ‡¨ğŸ‡º,2020-02-14T22:22:55Z,2300909,,PT14M24S,ğŸ‡¨ğŸ‡ºCUBAğŸ‡¨ğŸ‡º
You Won&#39;t Believe This Cuban Bus! ğŸ‡¨ğŸ‡º,2020-02-14T22:22:55Z,2300909,,PT14M24S,ğŸ‡¨ğŸ‡ºCUBAğŸ‡¨ğŸ‡º
The Cuba They Don&#39;t Want You To See ğŸ‡¨ğŸ‡º,2020-02-11T02:53:22Z,6161322,,PT18M46S,ğŸ‡¨ğŸ‡ºCUBAğŸ‡¨ğŸ‡º
The Cuba They Don&#39;t Want You To See ğŸ‡¨ğŸ‡º,2020-02-11T02:53:22Z,6161311,,PT18M46S,ğŸ‡¨ğŸ‡ºCUBAğŸ‡¨ğŸ‡º
Inside Chernobyl&#39;s Abandoned Ghost Town | Pripyat,2020-01-12T13:18:58Z,2500417,,PT12M53S,
Don&#39;t Film In This African Country! ğŸ‡²ğŸ‡·,2020-01-07T02:57:03Z,3083749,,PT14M40S,ğŸ‡²ğŸ‡·MAURITANIAğŸ‡²ğŸ‡·
Searching For The Chernobyl Resettlers,2019-12-24T22:10:07Z,3431234,,PT10M20S,â˜­ Soviet Playlist â˜­
Look Who I Found In The Chernobyl Zone!,2019-12-16T05:52:33Z,2879043,,PT10M12S,â˜­ Soviet Playlist â˜­
Alone In The Chernobyl Forest ğŸ‡§ğŸ‡¾,2019-12-14T15:26:54Z,925725,,PT12M9S,
KGB Encounters In Azerbaijan ğŸ‡¦ğŸ‡¿,2019-12-06T13:50:05Z,4931772,,PT19M5S,"ğŸ‡¦ğŸ‡¿AZERBAIJANğŸ‡¦ğŸ‡¿, â˜­ Soviet Playlist â˜­"
Searching For Ganja In Azerbaijan ğŸ‡¦ğŸ‡¿,2019-12-03T16:07:35Z,3169419,,PT23M4S,"ğŸ‡¦ğŸ‡¿AZERBAIJANğŸ‡¦ğŸ‡¿, â˜­ Soviet Playlist â˜­"
Would You Cross This Russian Border By Train? ğŸ‡·ğŸ‡º,2019-11-30T10:39:39Z,2571849,,PT14M51S,ğŸ‡·ğŸ‡º RUSSIA ğŸ‡·ğŸ‡º
Stranded In Russia&#39;s Creepiest Village,2019-11-15T08:42:40Z,4354250,,PT20M26S,"â˜­ Soviet Playlist â˜­, ğŸ‡·ğŸ‡º RUSSIA ğŸ‡·ğŸ‡º"
Visiting A Soviet Barber Shop!,2019-11-13T14:23:05Z,2322444,,PT15M10S,ğŸ‡·ğŸ‡º RUSSIA ğŸ‡·ğŸ‡º
Hanging With The Elders Of Dagestan,2019-11-11T14:45:02Z,2611536,,PT12M34S,ğŸ‡·ğŸ‡º RUSSIA ğŸ‡·ğŸ‡º
Would You Ride The Night Train To Chechnya?,2019-11-05T15:20:09Z,3496264,,PT10M7S,"â˜­ Soviet Playlist â˜­, ğŸ‡·ğŸ‡º RUSSIA ğŸ‡·ğŸ‡º"
Escape From The Bolivian Village: A Babushka Boy Adventure,2019-10-25T18:37:05Z,1095473,,PT11M15S,ğŸ‡§ğŸ‡´ Bolivia ğŸ‡§ğŸ‡´
Entering A Bolivian Village...With A Briefcase,2019-10-23T10:17:17Z,2540502,,PT11M37S,ğŸ‡§ğŸ‡´ Bolivia ğŸ‡§ğŸ‡´
I Got Kicked Out Of A Bolivian Village!,2019-10-21T10:05:58Z,3395278,,PT11M38S,ğŸ‡§ğŸ‡´ Bolivia ğŸ‡§ğŸ‡´
I Got Kicked Out Of A Bolivian Village!,2019-10-21T10:05:58Z,3395278,,PT11M38S,ğŸ‡§ğŸ‡´ Bolivia ğŸ‡§ğŸ‡´
A Short Film About Buying A Bolivian Hat ( Not Clickbait! ),2019-10-18T07:39:30Z,669507,,PT10M8S,ğŸ‡§ğŸ‡´ Bolivia ğŸ‡§ğŸ‡´
Solo In Bolivia&#39;s Most Dangerous Hood,2019-10-17T11:20:35Z,9039104,,PT12M28S,ğŸ‡§ğŸ‡´ Bolivia ğŸ‡§ğŸ‡´
Solo In Bolivia&#39;s Most Dangerous Hood,2019-10-17T11:20:35Z,9039114,,PT12M28S,ğŸ‡§ğŸ‡´ Bolivia ğŸ‡§ğŸ‡´
Delivering Vodka In The Chernobyl Zone ğŸ‡§ğŸ‡¾,2019-09-22T07:23:13Z,3687874,,PT10M30S,"â˜­ Soviet Playlist â˜­, ğŸ‡§ğŸ‡¾ THE OTHER CHERNOBYL ğŸ‡§ğŸ‡¾"
I Found A Soviet Goblin! ( Jump Scare Warning! ),2019-09-10T02:04:17Z,2727708,,PT16M28S,â˜­ Soviet Playlist â˜­
KARABASH...Russia&#39;s Toxic Town,2019-09-08T08:42:19Z,2867825,,PT21M29S,"â˜­ Soviet Playlist â˜­, ğŸ‡·ğŸ‡º RUSSIA ğŸ‡·ğŸ‡º"
ğŸ‡·ğŸ‡º Would You Live Here?! ( ft. NFKRZ ),2019-09-06T04:37:46Z,2088311,,PT21M32S,ğŸ‡·ğŸ‡º RUSSIA ğŸ‡·ğŸ‡º
What Did I just Step On Inside This Church?!,2019-09-01T07:18:23Z,1623592,,PT16M52S,ğŸ‡·ğŸ‡º RUSSIA ğŸ‡·ğŸ‡º
You Won&#39;t Believe This Russian Road!,2019-08-27T18:55:19Z,2012763,,PT17M55S,ğŸ‡·ğŸ‡º RUSSIA ğŸ‡·ğŸ‡º
You Won&#39;t Believe This Russian Road!,2019-08-27T18:55:19Z,2012763,,PT17M55S,ğŸ‡·ğŸ‡º RUSSIA ğŸ‡·ğŸ‡º
Russian Villager Shocked By His Selfie!,2019-08-25T13:52:52Z,1877472,,PT13M13S,ğŸ‡·ğŸ‡º RUSSIA ğŸ‡·ğŸ‡º
I Scared A Russian Babushka...,2019-08-23T06:07:00Z,2006009,,PT14M39S,ğŸ‡·ğŸ‡º RUSSIA ğŸ‡·ğŸ‡º
Village Babushka Dances For Englishman In Russia,2019-08-22T05:20:09Z,1357252,,PT12M13S,ğŸ‡·ğŸ‡º RUSSIA ğŸ‡·ğŸ‡º
Would You Ride This Russian Train?,2019-08-20T21:42:37Z,2955701,,PT12M21S,"â˜­ Soviet Playlist â˜­, ğŸ‡·ğŸ‡º RUSSIA ğŸ‡·ğŸ‡º"
Would You Do This?,2019-08-02T19:12:08Z,2177721,,PT28M1S,
Partying In Europe&#39;s Biggest Slum | Lunik IX,2019-07-21T11:37:13Z,3506969,,PT13M5S,â˜­ Soviet Playlist â˜­
The Worst Fisherwoman On The Black Sea!,2019-07-12T11:04:27Z,1869985,,PT16M19S,ğŸ‡¬ğŸ‡ª Georgia ğŸ‡¬ğŸ‡ª
I Found Europe&#39;s Strangest Town!,2019-07-09T15:31:07Z,1359095,,PT16M43S,ğŸ‡¬ğŸ‡ª Georgia ğŸ‡¬ğŸ‡ª
Caught Sneaking Into Stalin&#39;s Sanatorium!,2019-07-01T23:38:01Z,2421841,,PT12M12S,ğŸ‡¬ğŸ‡ª Georgia ğŸ‡¬ğŸ‡ª
Caught Sneaking Into Stalin&#39;s Sanatorium!,2019-07-01T23:38:01Z,2421844,,PT12M12S,ğŸ‡¬ğŸ‡ª Georgia ğŸ‡¬ğŸ‡ª
This Is Georgia...Get Ready!,2019-06-29T21:16:32Z,1311994,,PT1M33S,ğŸ‡¬ğŸ‡ª Georgia ğŸ‡¬ğŸ‡ª
Stalin&#39;s Soviet Theme Park!,2019-06-27T00:34:51Z,1898815,,PT13M53S,ğŸ‡·ğŸ‡º RUSSIA ğŸ‡·ğŸ‡º
Don&#39;t Do This In Russia!,2019-06-25T06:01:53Z,3801797,,PT9M14S,"â˜­ Soviet Playlist â˜­, ğŸ‡·ğŸ‡º RUSSIA ğŸ‡·ğŸ‡º"
Hidden Rooms In Moscow&#39;s Soviet Hotel,2019-06-23T03:11:02Z,1918384,,PT11M16S,ğŸ‡·ğŸ‡º RUSSIA ğŸ‡·ğŸ‡º
Return To The Last House In The Chernobyl  Zone ğŸ‡§ğŸ‡¾,2019-05-27T14:07:53Z,2581883,,PT14M14S,ğŸ‡§ğŸ‡¾ THE OTHER CHERNOBYL ğŸ‡§ğŸ‡¾
Chernobyl Village BBQ Gone Wrong! ğŸ‡§ğŸ‡¾,2019-05-19T08:51:22Z,8089354,,PT12M40S,"â˜­ Soviet Playlist â˜­, ğŸ‡§ğŸ‡¾ THE OTHER CHERNOBYL ğŸ‡§ğŸ‡¾"
The Last House In The Chernobyl Village,2019-05-16T23:07:31Z,5737281,,PT18M17S,"â˜­ Soviet Playlist â˜­, ğŸ‡§ğŸ‡¾ THE OTHER CHERNOBYL ğŸ‡§ğŸ‡¾"
Could You Pass The Russian Gopnik Test?!,2019-05-08T16:40:27Z,3562895,,PT20M54S,"â˜­ Soviet Playlist â˜­, ğŸ‡§ğŸ‡¾ THE OTHER CHERNOBYL ğŸ‡§ğŸ‡¾"
Punched By Moldova&#39;s Toughest BOMZH,2019-05-01T15:57:14Z,2296275,,PT9M35S,ğŸ‡²ğŸ‡© Moldova ğŸ‡²ğŸ‡©
I Got Drunk With Babushkas ğŸ·,2019-04-22T21:09:02Z,3428926,,PT13M44S,"â˜­ Soviet Playlist â˜­, ğŸ‡²ğŸ‡© Moldova ğŸ‡²ğŸ‡©"
This Country Does Not Exist! | Transnistria,2019-04-19T12:37:11Z,6733427,,PT18M31S,"â˜­ Soviet Playlist â˜­, ğŸ‡²ğŸ‡© Moldova ğŸ‡²ğŸ‡©"
The Road To Ratus ğŸ‡²ğŸ‡©,2019-04-13T22:17:07Z,2166434,,PT19M13S,ğŸ‡²ğŸ‡© Moldova ğŸ‡²ğŸ‡©
Nobody Visits This Country...Find Out Why,2019-04-11T12:56:25Z,11455079,,PT16M24S,"â˜­ Soviet Playlist â˜­, ğŸ‡²ğŸ‡© Moldova ğŸ‡²ğŸ‡©"
ğŸ‡§ğŸ‡¾ Goodbye Belarus,2019-03-22T04:52:48Z,1644445,,PT14M49S,ğŸ‡§ğŸ‡¾ THE OTHER CHERNOBYL ğŸ‡§ğŸ‡¾
