Name of the video,Link of the playlist
Looking For A Drink In Deepest Siberia ğŸ‡·ğŸ‡º,"https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6, https://www.youtube.com/playlist?list=PLqWdYjn21PdGWl9HXgZKiTXH8BfF1nD_n"
The Last House In The Chernobyl Village,"https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6, https://www.youtube.com/playlist?list=PLqWdYjn21PdHRvHB7NrwlXBeHE44AW-R9"
Solo Along The Ukrainian-Russian Border ( One Day Before Invasion ),"https://www.youtube.com/playlist?list=PLqWdYjn21PdG4jNdzYjhe6N1bVA6CPWH8, https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6"
This Country Does Not Exist! | Transnistria,"https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6, https://www.youtube.com/playlist?list=PLqWdYjn21PdEO19u10zTJCrNazOKq6gf6"
I Got Drunk With Lithuania&#39;s Most Notorious Gangster ğŸ‡±ğŸ‡¹,https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6
Russian Girls Try Indian Food For The First Time! ğŸ‡®ğŸ‡³,"https://www.youtube.com/playlist?list=PLqWdYjn21PdHRvHB7NrwlXBeHE44AW-R9, https://www.youtube.com/playlist?list=PLqWdYjn21PdGWl9HXgZKiTXH8BfF1nD_n, https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv"
Beslan: Russia&#39;s Tragedy,https://www.youtube.com/playlist?list=PLqWdYjn21PdGWl9HXgZKiTXH8BfF1nD_n
Mumbai Mall Party,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
My Indian Stalker,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
"Bargaining At Thieve&#39;s Market | Chor Bazaar, Delhi",https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Nobody Visits This Country...Find Out Why,"https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6, https://www.youtube.com/playlist?list=PLqWdYjn21PdEO19u10zTJCrNazOKq6gf6"
I Scared A Russian Babushka...,https://www.youtube.com/playlist?list=PLqWdYjn21PdGWl9HXgZKiTXH8BfF1nD_n
ğŸ‡·ğŸ‡º Would You Live Here?! ( ft. NFKRZ ),https://www.youtube.com/playlist?list=PLqWdYjn21PdGWl9HXgZKiTXH8BfF1nD_n
Delhi&#39;s  Secret Tibetan Colony | Majnu-ka-tilla,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Foreigner Teaches Essential Hindi Phrases ğŸ‡®ğŸ‡³,
Indian Bus Scammer Exposed! ğŸ‡®ğŸ‡³,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Crazy Indian Street Bar // Kingfeemer Time!,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Inside The Belarus Chernobyl Zone ğŸ‡§ğŸ‡¾,"https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6, https://www.youtube.com/playlist?list=PLqWdYjn21PdHRvHB7NrwlXBeHE44AW-R9"
Escape From The Bolivian Village: A Babushka Boy Adventure,https://www.youtube.com/playlist?list=PLqWdYjn21PdFLL0gOBMRf3HmyLQ6B_IW_
Don&#39;t Film In This African Country! ğŸ‡²ğŸ‡·,https://www.youtube.com/playlist?list=PLqWdYjn21PdFoKJdCz3Lu16MF_tN_4UFI
"Sikh For A Day | Amritsar, India",https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Is This Really Europe?!,"https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6, https://www.youtube.com/playlist?list=PLqWdYjn21PdGWl9HXgZKiTXH8BfF1nD_n"
This Man Threw My Beer Away! ğŸ‡¨ğŸ‡º,https://www.youtube.com/playlist?list=PLqWdYjn21PdH-1LtsdiGSbuFMI7pbGnQ2
Hunting For India&#39;s Hijras,
Why I Returned To India After 20 Years,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
You Must Do THIS On Russian Trains!,"https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6, https://www.youtube.com/playlist?list=PLqWdYjn21PdHRvHB7NrwlXBeHE44AW-R9"
Is Your City This Crazy?! Mumbai Madness,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Drunk Mumbai Television Interview ( Pure Cringe ),
"Jodhpur Backstreet Tour,  India",
Return To The Belarus Chernobyl Zone...With Shopping Bags ğŸ‡§ğŸ‡¾,"https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6, https://www.youtube.com/playlist?list=PLqWdYjn21PdHRvHB7NrwlXBeHE44AW-R9"
The Secret Soviet Nuclear Bunker ğŸ‡²ğŸ‡©,"https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6, https://www.youtube.com/playlist?list=PLqWdYjn21PdEO19u10zTJCrNazOKq6gf6"
Lost In Kalmykia | Europe&#39;s Weirdest Republic,"https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6, https://www.youtube.com/playlist?list=PLqWdYjn21PdGWl9HXgZKiTXH8BfF1nD_n"
Forced To Drink From Shoe By Prague Bully ğŸ‡¨ğŸ‡¿,
Visiting The Witch Doctor,"https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6, https://www.youtube.com/playlist?list=PLqWdYjn21PdFx8L_azM0_mcIHKGxDQEoK"
Drinking Vodka In A Soviet Apartment...What Could Go Wrong?!,"https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6, https://www.youtube.com/playlist?list=PLqWdYjn21PdHRvHB7NrwlXBeHE44AW-R9"
Drinking With Indian Girls! ğŸ‘©ğŸ¿,
Solo In Estonia&#39;s East ğŸ‡ªğŸ‡ª,https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6
The BAM: Russia&#39;s Unknown Trans-Siberian TrainğŸ‡·ğŸ‡º,"https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6, https://www.youtube.com/playlist?list=PLqWdYjn21PdGWl9HXgZKiTXH8BfF1nD_n"
She Has Lived In This Hotel For 25 Years!,https://www.youtube.com/playlist?list=PLqWdYjn21PdFx8L_azM0_mcIHKGxDQEoK
Delhi&#39;s Worst Bazaar? | Paharganj ğŸ‡®ğŸ‡³,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Hunting The Caspian Sea Monster ğŸ‡·ğŸ‡º,"https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6, https://www.youtube.com/playlist?list=PLqWdYjn21PdGWl9HXgZKiTXH8BfF1nD_n"
Inside Perm 36: The Last Gulag,https://www.youtube.com/playlist?list=PLqWdYjn21PdGWl9HXgZKiTXH8BfF1nD_n
India&#39;s Unknown Border | Journey To The Edge Of India ğŸ‡®ğŸ‡³,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Where Tourists Don&#39;t GO ğŸ‡®ğŸ‡³,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Party In A Ukrainian Soviet Village!,"https://www.youtube.com/playlist?list=PLqWdYjn21PdG4jNdzYjhe6N1bVA6CPWH8, https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6, https://www.youtube.com/playlist?list=PLqWdYjn21PdGWl9HXgZKiTXH8BfF1nD_n"
The Ukraine You&#39;ve Never Seen before ğŸ‡ºğŸ‡¦,https://www.youtube.com/playlist?list=PLqWdYjn21PdG4jNdzYjhe6N1bVA6CPWH8
Exploring Mumbai&#39;s Oldest Market,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Stranded On A Russian Highway!,"https://www.youtube.com/playlist?list=PLqWdYjn21PdFLL0gOBMRf3HmyLQ6B_IW_, https://www.youtube.com/playlist?list=PLqWdYjn21PdGWl9HXgZKiTXH8BfF1nD_n"
I Gave A Lada Taxi Driver $3 And Said Drive!,https://www.youtube.com/playlist?list=PLqWdYjn21PdFx8L_azM0_mcIHKGxDQEoK
Solo Through War-Torn Donbass ğŸ‡ºğŸ‡¦,"https://www.youtube.com/playlist?list=PLqWdYjn21PdG4jNdzYjhe6N1bVA6CPWH8, https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6"
Lost On GB Road | Tales From India ğŸ‡®ğŸ‡³,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Visiting Russia&#39;s Poorest Town ğŸ‡·ğŸ‡º,https://www.youtube.com/playlist?list=PLqWdYjn21PdGWl9HXgZKiTXH8BfF1nD_n
India&#39;s Hardest Job!,
Searching For Ganja In Azerbaijan ğŸ‡¦ğŸ‡¿,"https://www.youtube.com/playlist?list=PLqWdYjn21PdHbg-fNeFblgEbTVLZr0u7d, https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6"
India&#39;s Craziest City | Varanasi ğŸ‡®ğŸ‡³,
Avoid This Bolivian Taxi Driver!,https://www.youtube.com/playlist?list=PLqWdYjn21PdFLL0gOBMRf3HmyLQ6B_IW_
Would You Do This?,
ğŸ‡®ğŸ‡³ India Outtakes ğŸ‡®ğŸ‡³,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Chechnya Isn&#39;t What You&#39;d Expect!,"https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6, https://www.youtube.com/playlist?list=PLqWdYjn21PdGWl9HXgZKiTXH8BfF1nD_n"
Looking For Jesus In Kashmir,
Is Karl Rock Right: Are Indians Scammers?,
Solo On The World&#39;s Longest Train Journey ğŸ‡·ğŸ‡º,"https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6, https://www.youtube.com/playlist?list=PLqWdYjn21PdGWl9HXgZKiTXH8BfF1nD_n"
Slavic Girl Meets Georgian Man,"https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6, https://www.youtube.com/playlist?list=PLqWdYjn21PdFx8L_azM0_mcIHKGxDQEoK"
Foreigner speaking Hindi And Making Friends In India,
Would You Ride Africa&#39;s Worst Train? | 18 Hours In A Freight Truck,https://www.youtube.com/playlist?list=PLqWdYjn21PdFoKJdCz3Lu16MF_tN_4UFI
India Cobra Safari,
India&#39;s Women Only Market | ğŸš· Men Not Allowed,
The JAPAN You Never Knew Existed ğŸ‡¯ğŸ‡µ,
Entering A Mysterious Exclave You&#39;ve Never Heard Of  ( In A Soviet Bi-plane ),https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6
Back To The USSR | Lost In The Belarus Provinces ğŸ‡§ğŸ‡¾,"https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6, https://www.youtube.com/playlist?list=PLqWdYjn21PdHRvHB7NrwlXBeHE44AW-R9"
India&#39;s Toughest Street Gang,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
ğŸ‡²ğŸ‡² The Road To Mandalay | Burma Travels,https://www.youtube.com/playlist?list=PLqWdYjn21PdFDilN4sTgxR67eHHR73uye
Avoiding Religious Scammers And Touts In Varanasi ğŸ•‰,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
India $1 Gym Workout ğŸ‡®ğŸ‡³,
Is Your Country This Crazy? | UFC On The Street ğŸ‡®ğŸ‡³,
Leaving Kyiv On A Refugee Train ğŸ‡ºğŸ‡¦,"https://www.youtube.com/playlist?list=PLqWdYjn21PdG4jNdzYjhe6N1bVA6CPWH8, https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6"
On The Run From The Indian Police ğŸ‘¨ğŸ¾â€âœˆï¸,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Vietnam: The Nation That Would Not Submit ğŸ‡»ğŸ‡³,
Funny India - Pakistan Border Ceremony ğŸ‡®ğŸ‡³,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Royal Enfield Rajasthan Fort Hunt,
Alone In The Chernobyl Forest ğŸ‡§ğŸ‡¾,
I Give An Indian Man ğŸ† Advice  // Full Interview,
ğŸ‡®ğŸ‡³ $2 Indian Street Massage | Pain or Pleasure?,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
This Video Caused An International Incident! ( Spaceship Discovery ),https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6
Exploring An Abandoned Indian Monastery,
The Amazon&#39;s Mysterious Chinese Village ğŸ‡µğŸ‡ª,
Could You Pass The Russian Gopnik Test?!,"https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6, https://www.youtube.com/playlist?list=PLqWdYjn21PdHRvHB7NrwlXBeHE44AW-R9"
Is This India?! First Time In North East ğŸ‡®ğŸ‡³,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Wild Welcome In Jodhpur ( India ),
Solo Through Romania&#39;s Dark Past ğŸ‡·ğŸ‡´,
Avoid this Soviet Exclave!,https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6
I Found A Soviet Goblin! ( Jump Scare Warning! ),https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6
The Journey Is Over ğŸ‡·ğŸ‡º,https://www.youtube.com/playlist?list=PLqWdYjn21PdGWl9HXgZKiTXH8BfF1nD_n
Crossing The India-Burma Border On Foot | Welcome To Squiggle Town,"https://www.youtube.com/playlist?list=PLqWdYjn21PdFDilN4sTgxR67eHHR73uye, https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv"
This Country Was Ready For War! ğŸ‡¦ğŸ‡±,https://www.youtube.com/playlist?list=PLqWdYjn21PdGZd1ZKgx6UwOSVGFkbJk_J
Tuvan Throat Singing,https://www.youtube.com/playlist?list=PLqWdYjn21PdGWl9HXgZKiTXH8BfF1nD_n
The Amazon&#39;s Weirdest Village ğŸ‡µğŸ‡ª,
The Cuba They Don&#39;t Want You To See ğŸ‡¨ğŸ‡º,https://www.youtube.com/playlist?list=PLqWdYjn21PdH-1LtsdiGSbuFMI7pbGnQ2
This Is Britain! ğŸ‡¬ğŸ‡§ ( Nation of Madlads ),
I Almost Died In India //Terrifying Fairground Ride,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Foreigners Ride A Local Indian Bus!,
ğŸ‡§ğŸ‡¾ Goodbye Belarus,https://www.youtube.com/playlist?list=PLqWdYjn21PdHRvHB7NrwlXBeHE44AW-R9
The Syria The Media Won&#39;t Show You ğŸ‡¸ğŸ‡¾,
India&#39;s Russian Beach | Arambol ğŸ‡·ğŸ‡º,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Solo On Bogota&#39;s Dirtiest Street ğŸ‡¨ğŸ‡´,
Hitching Through Sinaloa | Mexico&#39;s Narco State ğŸ‡²ğŸ‡½,https://www.youtube.com/playlist?list=PLqWdYjn21PdEk7GGalF0JYuA4_RYgUZrQ
Belarus Girl Invites Me for Lunch...I Have To Pay! ğŸ‡§ğŸ‡¾,"https://www.youtube.com/playlist?list=PLqWdYjn21PdH_SfBbtj7YBrpbTP-0BMa6, https://www.youtube.com/playlist?list=PLqWdYjn21PdHRvHB7NrwlXBeHE44AW-R9"
You Won&#39;t Believe What Indians Are Reading! | India&#39;s Largest Second Hand Book Market ğŸ‡®ğŸ‡³,
Narendra Modi Why Won&#39;t You Help These Hindus?!,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Mumbai Islamic Market Hunt ğŸ•‹,
Tourists Don&#39;t Cross This Border ( Find Out Why )ğŸ‡±ğŸ‡¦,
Solo In India&#39;s Biggest Slum | Dharavi Mumbai,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Mumbai Antique Market Hunt // Chor Bazaar,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Visiting South America&#39;s Troubled Nation ğŸ‡µğŸ‡ª,
I Found Europe&#39;s Strangest Town!,https://www.youtube.com/playlist?list=PLqWdYjn21PdFx8L_azM0_mcIHKGxDQEoK
Bombay Bhabhi Market Hunt ğŸ†,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Visiting The World&#39;s Most Dangerous Country ğŸ‡¦ğŸ‡«,
Could You Handle This Traffic? | Delhi&#39;s Craziest Junction ğŸ‡®ğŸ‡³,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
This Is Mongolia! ğŸ‡²ğŸ‡³ ( Asiaâ€™s Nation Of Madlads ),
Nobody Visits This Country Anymore ( Find Out Why ) ğŸ‡»ğŸ‡ª,
Goa Beach Hotel Hunt India,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Foreigner Gives 3 Lakhs to Pakistani Refugees In Delhi!!! ğŸ‡®ğŸ‡³,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
Indian Woman Rejects Foreigner!,
Foreigner Drives Rickshaw In Delhi ğŸš•,
Bhabhi Porn Market Of Delhi ğŸ”,https://www.youtube.com/playlist?list=PLqWdYjn21PdEm6yy0OaSDh6GHSa1y3gUv
